,timestamp,event,src_ip,dest_ip,length,tos,prec,ttl,id,proto,src_port,dst_port,icmp_type
51,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.856997] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=16560 PROTO=TCP SPT=7839 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,16560,TCP,7839,80,
52,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857015] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=44329 PROTO=TCP SPT=7840 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,44329,TCP,7840,80,
53,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857033] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=10021 PROTO=TCP SPT=7841 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,10021,TCP,7841,80,
54,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857052] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=22638 PROTO=TCP SPT=7842 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,22638,TCP,7842,80,
55,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857069] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=49873 PROTO=TCP SPT=7843 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,49873,TCP,7843,80,
56,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857086] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=62324 PROTO=TCP SPT=7844 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,62324,TCP,7844,80,
57,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857166] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=64316 PROTO=TCP SPT=7845 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,64316,TCP,7845,80,
58,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857186] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=59488 PROTO=TCP SPT=7846 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,59488,TCP,7846,80,
59,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857203] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=62153 PROTO=TCP SPT=7847 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,62153,TCP,7847,80,
60,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857221] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=15324 PROTO=TCP SPT=7848 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,15324,TCP,7848,80,
61,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857237] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=28113 PROTO=TCP SPT=7849 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,28113,TCP,7849,80,
62,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857254] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=16021 PROTO=TCP SPT=7850 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,16021,TCP,7850,80,
63,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857271] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=17886 PROTO=TCP SPT=7851 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,17886,TCP,7851,80,
64,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857289] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=10488 PROTO=TCP SPT=7852 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,10488,TCP,7852,80,
65,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857322] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=63900 PROTO=TCP SPT=7853 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,63900,TCP,7853,80,
66,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857344] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=48901 PROTO=TCP SPT=7854 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,48901,TCP,7854,80,
67,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857362] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=1037 PROTO=TCP SPT=7855 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,1037,TCP,7855,80,
68,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857380] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=52222 PROTO=TCP SPT=7856 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,52222,TCP,7856,80,
69,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857397] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=40788 PROTO=TCP SPT=7857 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,40788,TCP,7857,80,
70,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857414] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=53025 PROTO=TCP SPT=7858 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,53025,TCP,7858,80,
71,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857431] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=58495 PROTO=TCP SPT=7859 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,58495,TCP,7859,80,
72,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857448] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=59329 PROTO=TCP SPT=7860 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,59329,TCP,7860,80,
73,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857489] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=45028 PROTO=TCP SPT=7861 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,45028,TCP,7861,80,
74,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857508] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=48684 PROTO=TCP SPT=7862 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,48684,TCP,7862,80,
75,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857525] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=33109 PROTO=TCP SPT=7863 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,33109,TCP,7863,80,
76,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857542] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=17297 PROTO=TCP SPT=7864 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,17297,TCP,7864,80,
77,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857558] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=14658 PROTO=TCP SPT=7865 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,14658,TCP,7865,80,
78,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857574] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=25436 PROTO=TCP SPT=7866 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,25436,TCP,7866,80,
79,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857591] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=51392 PROTO=TCP SPT=7867 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,51392,TCP,7867,80,
80,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857608] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=25849 PROTO=TCP SPT=7868 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,25849,TCP,7868,80,
81,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857644] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=31503 PROTO=TCP SPT=7869 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,31503,TCP,7869,80,
82,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857663] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=19377 PROTO=TCP SPT=7870 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,19377,TCP,7870,80,
83,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857681] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=33801 PROTO=TCP SPT=7871 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,33801,TCP,7871,80,
84,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857699] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=19260 PROTO=TCP SPT=7872 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,19260,TCP,7872,80,
85,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857716] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=63930 PROTO=TCP SPT=7873 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,63930,TCP,7873,80,
86,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857733] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=21075 PROTO=TCP SPT=7874 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,21075,TCP,7874,80,
87,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857750] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=18555 PROTO=TCP SPT=7875 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,18555,TCP,7875,80,
88,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857767] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=55152 PROTO=TCP SPT=7876 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,55152,TCP,7876,80,
89,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857808] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=59281 PROTO=TCP SPT=7877 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,59281,TCP,7877,80,
90,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857826] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=27560 PROTO=TCP SPT=7878 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,27560,TCP,7878,80,
91,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857844] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=40849 PROTO=TCP SPT=7879 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,40849,TCP,7879,80,
92,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857860] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=61727 PROTO=TCP SPT=7880 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,61727,TCP,7880,80,
93,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857877] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=40677 PROTO=TCP SPT=7881 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,40677,TCP,7881,80,
94,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857894] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=61123 PROTO=TCP SPT=7882 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,61123,TCP,7882,80,
95,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857911] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=2481 PROTO=TCP SPT=7883 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,2481,TCP,7883,80,
96,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857931] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=59722 PROTO=TCP SPT=7884 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,59722,TCP,7884,80,
97,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857965] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=19603 PROTO=TCP SPT=7885 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,19603,TCP,7885,80,
98,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.857984] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=14235 PROTO=TCP SPT=7886 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,14235,TCP,7886,80,
99,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.858001] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=30302 PROTO=TCP SPT=7887 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,30302,TCP,7887,80,
100,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.858018] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=43058 PROTO=TCP SPT=7888 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,43058,TCP,7888,80,
101,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.858035] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=39991 PROTO=TCP SPT=7889 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,39991,TCP,7889,80,
102,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.858052] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=14060 PROTO=TCP SPT=7890 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,14060,TCP,7890,80,
103,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.858070] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=24595 PROTO=TCP SPT=7891 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,24595,TCP,7891,80,
